"Nombre","Apellido Paterno","Apellido Materno","RUT","Tiene Contrato"
"qwrqweq","qewqe","qweqwe","1231","false"
"qwrqweq","qewqe","qweqwe","1231","false"
"dddd","aaa","ssss","556326","false"
"dddd","aaa","ssss","556326","false"
"juancho","Pérez","González","112341","true"
"Ana","López","Ramírez","87654321","true"
"Carlos","Martínez","Díaz","11223344","true"
"María","Rodríguez","Fernández","22334455","true"
"Pedro","Gómez","Morales","33445566","false"
"Lucía","Sánchez","Jiménez","44556677","false"
"Jorge","Hernández","Ruiz","55667788","false"
"Elena","Castro","Torres","66778899","false"
"hola","adasdad","oooojjjaaa","24551","false"
"mouse","perez","gonzalez","987654","false"
