"Rut","NombrePlan","numeroFono","cantGigaBytes","CantMinutos","precio"
"11223344","Plan Pro","56780979","200","1000","11192.0"
"22334455","Plan Ultra","69585485","300","1000","13592.0"
"22334455","Plan Inicial","00713717","100","1000","8792.0"
"22334455","Plan Inicial","81769928","100","1000","8792.0"
"22334455","Plan Pro","45792100","200","1000","11192.0"
"44556677","Plan Ultra","05632499","300","1000","13592.0"
"44556677","Plan Ultra","10639214","300","1000","13592.0"
"44556677","Plan Pro","93066216","200","1000","11192.0"
"44556677","Plan Inicial","12341234","100","1000","8792.0"
"55667788","Plan Pro","09033347","200","1000","11192.0"
"55667788","Plan Ultra","76899211","300","1000","13592.0"
"55667788","Plan Personalizado","12121212","126","345","71599.5"
"55667788","Plan Personalizado","73778002","126","345","71599.5"
"1341541","Plan Inicial","78610687","100","1000","8792.0"
